energy,tempo,danceability,loudness,liveness,valence,instrumentalness,speechiness,acousticness,track_popularity,track_name,track_artist,track_album_name,mode,key,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_classical,playlist_genre_country,playlist_genre_electronic,playlist_genre_folk,playlist_genre_gaming,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soul,playlist_genre_turkish,playlist_genre_world,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_chill,playlist_subgenre_classic,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_feel-good,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_reggaeton,playlist_subgenre_scandi,playlist_subgenre_soft,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,release_year
0.7895567539129291,0.48464612833030946,0.7437722419928825,0.8701321821175843,0.2927879440258342,0.4953350296861748,7.291452111225541e-06,0.01382153249272551,0.1829036508729212,0.09375,Where Did You Go? (feat. MNEK),429,1138,0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2022.0
0.8290148625542548,0.5657332759706453,0.7603795966785291,0.8607414660198496,0.21205597416576966,0.4285411365564038,0.004325437693099897,0.04401066925315228,0.1406920313608212,0.09375,Good Love,383,413,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.5993484353342304,0.5031081847826766,0.8505338078291814,0.8193511059682229,0.027879440258342297,0.8430873621713316,0.1380020597322348,0.0168525703200776,0.05224863809737356,0.09375,Never Walk Alone,77,707,0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8755551958235109,0.46582243754013836,0.7247924080664293,0.8084916996751079,0.10010764262648009,0.6882951653944022,0.004253347064881566,0.07856450048496605,0.5849190747976831,0.0625,adore u,341,1174,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.6114893918392538,0.4595312470773088,0.5112692763938315,0.8255819128577151,0.05123789020452098,0.29601357082273116,0.0,0.024975751697381185,0.08049022162808808,0.0,Hold On Me,502,454,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.9463774421028137,0.4656852658947645,0.6109134045077105,0.8804352663669945,0.10548977395048438,0.6692111959287532,0.1004119464469619,0.028612997090203693,0.23717573310276407,0.03125,Makeba - Ian Asher Remix,419,639,1,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.8968018697073018,0.45968712394705186,0.6346381969157769,0.87582891984512,0.07976318622174382,0.39991518235793044,0.010916580844490218,0.02182347235693502,0.0021977178187406925,0.03125,Tantalizing,923,964,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.7207580003844636,0.4906255650536529,0.5907473309608541,0.8036405714540034,0.379978471474704,0.39673452078032234,0.0025746652935118436,0.0979631425800194,0.008851073084695503,0.03125,World Gone Wild (feat. Sam Martin),790,1155,1,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.9059075870860693,0.46588478828803565,0.6559905100830367,0.8713338377319864,0.050161463939720125,0.5801526717557252,4.737384140061792e-06,0.013094083414161017,0.14571722415988073,0.03125,Whistle (feat. Calum Scott),428,1143,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.8715082103218366,0.5032640616524198,0.6120996441281138,0.8631892830121501,0.6232508073196985,0.8165818490245972,0.0,0.03528128031037828,0.09255068434583094,0.03125,Born To Love Ya,352,176,0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.6944525946235797,0.4902826359402182,0.5599051008303677,0.7798744937469403,0.06350914962325081,0.18999151823579305,0.007579814624098868,0.032371483996120276,0.05566576920073404,0.0,Love Is The Only Thing,563,611,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.9605418913586742,0.16004189970258698,0.7544483985765124,0.8960790422359696,0.01614639397201291,0.3871925360474979,0.0007600411946446962,0.30043646944713875,0.06370607767922927,0.0,2 Times,255,18,0,9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.888707898703953,0.5036693415137516,0.5361803084223012,0.8565801771329388,0.04919268030139935,0.5175996607294318,7.095777548918641e-05,0.014791464597478182,0.02440906999058379,0.0,Deep In Your Love,42,271,1,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8391323263084409,0.47854822518596124,0.7698695136417556,0.8892696604210246,0.06996770721205596,0.6766327396098389,0.010813594232749744,0.025703200775945692,0.0038057795144397404,0.0,Happier (feat. Clementine Douglas),876,435,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8077681886704642,0.4406888510627686,0.6975088967971529,0.8495037607370155,0.06598493003229279,0.9438083121289229,9.660144181256438e-05,0.037463627546071784,0.010338530153217123,0.0,Honey Boy (feat. Nile Rodgers & Shenseea),750,461,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.39497566749967117,0.16062176165803116,0.5492289442467377,0.8183274734078063,0.11840688912809473,0.2387616624257846,0.0001101956745623069,0.00303103782735209,0.3798912085960546,0.0625,You & Me - Flume Remix,257,866,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0
0.8097916814213013,0.3160933515397519,0.6844602609727164,0.8141884374026437,0.310010764262648,0.3267599660729432,0.00388259526261586,0.03988845780795344,0.04370581033897237,0.09375,Roses,882,834,1,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0
